"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-03-23T19:56:00-05:00,2024-03-23 19:56:00,50,6,,70,0,30.13,54,0,29.86
2024-03-23T18:56:00-05:00,2024-03-23 18:56:00,53,10,,80,0,30.13,48,46,29.85
2024-03-23T17:56:00-05:00,2024-03-23 17:56:00,57,10,,90,0,30.12,43,253,29.85
2024-03-23T16:56:00-05:00,2024-03-23 16:56:00,57,9,,50,0,30.12,45,441,29.84
2024-03-23T15:56:00-05:00,2024-03-23 15:56:00,58,7,,100,0,30.14,46,597,29.86
2024-03-23T14:56:00-05:00,2024-03-23 14:56:00,57,9,,70,0,30.16,45,712,29.88
2024-03-23T13:56:00-05:00,2024-03-23 13:56:00,55,9,,70,0,30.19,48,778,29.9
2024-03-23T12:56:00-05:00,2024-03-23 12:56:00,52,14,17,30,0,30.22,57,497,29.93
2024-03-23T11:56:00-05:00,2024-03-23 11:56:00,48,12,,20,0,30.23,63,186,29.94
2024-03-23T10:56:00-05:00,2024-03-23 10:56:00,45,15,21,30,0,30.24,68,162,29.95
2024-03-23T09:56:00-05:00,2024-03-23 09:56:00,44,17,23,20,0,30.23,73,127,29.94
2024-03-23T08:56:00-05:00,2024-03-23 08:56:00,43,15,21,350,0,30.22,76,83,29.93
2024-03-23T07:56:00-05:00,2024-03-23 07:56:00,43,12,,10,0,30.2,79,32,29.92
2024-03-23T06:56:00-05:00,2024-03-23 06:56:00,43,14,23,350,0,30.16,79,0,29.87
2024-03-23T05:56:00-05:00,2024-03-23 05:56:00,45,16,23,10,0,30.12,76,0,29.85
2024-03-23T04:56:00-05:00,2024-03-23 04:56:00,45,9,,10,0,30.09,74,0,29.81
2024-03-23T03:56:00-05:00,2024-03-23 03:56:00,47,17,26,360,0,30.04,65,0,29.77
2024-03-23T02:56:00-05:00,2024-03-23 02:56:00,50,14,21,10,0,30.03,61,0,29.75
2024-03-23T01:56:00-05:00,2024-03-23 01:56:00,53,21,31,10,0,29.99,56,0,29.72
2024-03-23T00:56:00-05:00,2024-03-23 00:56:00,57,18,23,360,0,29.95,67,0,29.68
2024-03-22T23:56:00-05:00,2024-03-22 23:56:00,53,0,,0,0,29.94,89,0,29.66
2024-03-22T22:56:00-05:00,2024-03-22 22:56:00,54,0,,0,0,29.92,86,0,29.65
2024-03-22T21:56:00-05:00,2024-03-22 21:56:00,54,0,,0,0,29.91,83,0,29.63
2024-03-22T20:56:00-05:00,2024-03-22 20:56:00,54,0,,0,0,29.89,83,0,29.62
2024-03-22T19:56:00-05:00,2024-03-22 19:56:00,54,0,,0,0,29.87,80,0,29.59
2024-03-22T18:56:00-05:00,2024-03-22 18:56:00,59,0,,0,0,29.86,69,27,29.58
2024-03-22T17:56:00-05:00,2024-03-22 17:56:00,60,8,,170,0,29.83,69,157,29.56
2024-03-22T16:56:00-05:00,2024-03-22 16:56:00,65,8,,130,0,29.81,52,438,29.54
2024-03-22T15:56:00-05:00,2024-03-22 15:56:00,69,8,,130,0,29.81,45,567,29.54
2024-03-22T14:56:00-05:00,2024-03-22 14:56:00,68,5,,-1,0.01,29.82,47,677,29.54
2024-03-22T13:56:00-05:00,2024-03-22 13:56:00,67,8,,80,0,29.83,49,194,29.56
2024-03-22T12:56:00-05:00,2024-03-22 12:56:00,66,6,,60,0,29.84,48,494,29.57
2024-03-22T11:56:00-05:00,2024-03-22 11:56:00,63,8,,60,0,29.86,52,739,29.58
2024-03-22T10:56:00-05:00,2024-03-22 10:56:00,59,9,,30,0,29.87,58,645,29.59
2024-03-22T09:56:00-05:00,2024-03-22 09:56:00,56,5,,20,0,29.87,64,480,29.6
2024-03-22T08:56:00-05:00,2024-03-22 08:56:00,54,3,,20,0,29.89,66,81,29.61
2024-03-22T07:56:00-05:00,2024-03-22 07:56:00,51,6,,10,0,29.89,74,31,29.61
2024-03-22T06:56:00-05:00,2024-03-22 06:56:00,51,6,,360,0,29.88,74,0,29.61
2024-03-22T05:56:00-05:00,2024-03-22 05:56:00,50,3,,40,0,29.88,80,0,29.6
2024-03-22T04:56:00-05:00,2024-03-22 04:56:00,51,5,,10,0,29.87,77,0,29.6
2024-03-22T03:56:00-05:00,2024-03-22 03:56:00,52,6,,10,0,29.88,77,0,29.61
2024-03-22T02:56:00-05:00,2024-03-22 02:56:00,55,3,,330,0,29.92,74,0,29.65
2024-03-22T01:56:00-05:00,2024-03-22 01:56:00,56,0,,0,0,29.95,69,0,29.67
2024-03-22T00:56:00-05:00,2024-03-22 00:56:00,57,6,,50,0,29.95,64,0,29.67
2024-03-21T23:56:00-05:00,2024-03-21 23:56:00,57,0,,0,0,29.98,67,0,29.7
2024-03-21T22:56:00-05:00,2024-03-21 22:56:00,56,3,,360,0,29.98,75,0,29.71
2024-03-21T21:56:00-05:00,2024-03-21 21:56:00,55,3,,10,0,29.99,80,0,29.71
2024-03-21T20:56:00-05:00,2024-03-21 20:56:00,55,5,,10,0,29.98,83,0,29.71
2024-03-21T19:56:00-05:00,2024-03-21 19:56:00,56,3,,350,0,29.99,80,0,29.71
2024-03-21T18:56:00-05:00,2024-03-21 18:56:00,57,6,,20,0,29.99,77,10,29.71
2024-03-21T13:56:00-05:00,2024-03-21 13:56:00,63,8,,60,0,30.05,44,485,29.77
2024-03-21T12:56:00-05:00,2024-03-21 12:56:00,62,9,,40,0,30.07,46,779,29.8
2024-03-21T11:56:00-05:00,2024-03-21 11:56:00,58,9,,40,0,30.09,51,735,29.82
2024-03-21T10:56:00-05:00,2024-03-21 10:56:00,56,9,,70,0,30.11,51,160,29.83
2024-03-21T09:56:00-05:00,2024-03-21 09:56:00,54,9,,50,0,30.11,53,498,29.83
2024-03-21T08:56:00-05:00,2024-03-21 08:56:00,52,6,,40,0,30.11,57,321,29.84
2024-03-21T07:56:00-05:00,2024-03-21 07:56:00,49,5,,10,0,30.1,63,120,29.83
2024-03-21T06:56:00-05:00,2024-03-21 06:56:00,47,7,,30,0,30.08,65,0,29.8
2024-03-21T05:56:00-05:00,2024-03-21 05:56:00,48,7,,40,0,30.07,66,0,29.79
2024-03-21T04:56:00-05:00,2024-03-21 04:56:00,50,6,,30,0,30.06,63,0,29.78
2024-03-21T03:56:00-05:00,2024-03-21 03:56:00,51,6,,30,0,30.05,65,0,29.78
2024-03-21T02:56:00-05:00,2024-03-21 02:56:00,52,7,,50,0,30.05,74,0,29.78
2024-03-21T01:56:00-05:00,2024-03-21 01:56:00,53,3,,40,0,30.05,80,0,29.78
2024-03-21T00:56:00-05:00,2024-03-21 00:56:00,55,3,,50,0,30.06,74,0,29.79
2024-03-20T23:56:00-05:00,2024-03-20 23:56:00,54,0,,0,0,30.06,74,0,29.79
2024-03-20T22:56:00-05:00,2024-03-20 22:56:00,53,0,,0,0,30.06,77,0,29.79
2024-03-20T21:56:00-05:00,2024-03-20 21:56:00,58,0,,0,0,30.05,65,0,29.77
2024-03-20T20:56:00-05:00,2024-03-20 20:56:00,61,3,,180,0,30.01,56,0,29.73
2024-03-20T19:56:00-05:00,2024-03-20 19:56:00,65,6,,190,0,29.98,47,0,29.7
2024-03-20T18:56:00-05:00,2024-03-20 18:56:00,69,9,,190,0,29.95,40,38,29.68
2024-03-20T17:56:00-05:00,2024-03-20 17:56:00,73,13,,190,0,29.94,37,244,29.66
2024-03-20T16:56:00-05:00,2024-03-20 16:56:00,75,13,,190,0,29.94,33,432,29.66
2024-03-20T15:56:00-05:00,2024-03-20 15:56:00,76,15,,150,0,29.95,36,588,29.67
2024-03-20T14:56:00-05:00,2024-03-20 14:56:00,75,12,,140,0,29.96,38,702,29.69
2024-03-20T13:56:00-05:00,2024-03-20 13:56:00,75,8,,120,0,29.99,37,767,29.71
2024-03-20T10:56:00-05:00,2024-03-20 10:56:00,69,3,,-1,0,30.03,39,636,29.75
2024-03-20T09:56:00-05:00,2024-03-20 09:56:00,63,3,,-1,0,30.02,44,494,29.75
2024-03-20T08:56:00-05:00,2024-03-20 08:56:00,53,0,,0,0,30.02,56,316,29.75
2024-03-20T07:56:00-05:00,2024-03-20 07:56:00,43,0,,0,0,30.03,86,115,29.75
2024-03-20T06:56:00-05:00,2024-03-20 06:56:00,44,0,,0,0,30.02,70,0,29.74
2024-03-20T05:56:00-05:00,2024-03-20 05:56:00,43,3,,210,0,30.02,76,0,29.74
2024-03-20T04:56:00-05:00,2024-03-20 04:56:00,42,5,,180,0,30,79,0,29.73
2024-03-20T03:56:00-05:00,2024-03-20 03:56:00,45,3,,210,0,30,70,0,29.73
2024-03-20T02:56:00-05:00,2024-03-20 02:56:00,50,5,,240,0,30,54,0,29.73
2024-03-20T01:56:00-05:00,2024-03-20 01:56:00,51,3,,210,0,30.01,48,0,29.73
2024-03-20T00:56:00-05:00,2024-03-20 00:56:00,52,3,,240,0,30,46,0,29.72
2024-03-19T23:56:00-05:00,2024-03-19 23:56:00,54,5,,230,0,30.01,43,0,29.73
2024-03-19T22:56:00-05:00,2024-03-19 22:56:00,55,7,,210,0,30.01,40,0,29.73
2024-03-19T20:56:00-05:00,2024-03-19 20:56:00,57,9,,210,0,29.99,37,0,29.72
2024-03-19T19:56:00-05:00,2024-03-19 19:56:00,56,8,,200,0,29.98,38,0,29.71
2024-03-19T18:56:00-05:00,2024-03-19 18:56:00,60,9,,190,0,29.98,33,35,29.7
2024-03-19T17:56:00-05:00,2024-03-19 17:56:00,64,8,,210,0,29.99,28,241,29.71
2024-03-19T16:56:00-05:00,2024-03-19 16:56:00,65,10,17,220,0,30.01,25,428,29.73
2024-03-19T15:56:00-05:00,2024-03-19 15:56:00,63,10,,240,0,30.04,26,585,29.76
2024-03-19T14:56:00-05:00,2024-03-19 14:56:00,61,10,,230,0,30.06,27,699,29.78
2024-03-19T13:56:00-05:00,2024-03-19 13:56:00,58,8,18,240,0,30.12,28,763,29.84
2024-03-19T11:56:00-05:00,2024-03-19 11:56:00,51,7,,240,0,30.21,34,728,29.92
2024-03-19T10:56:00-05:00,2024-03-19 10:56:00,48,12,20,230,0,30.24,40,631,29.95
2024-03-19T09:56:00-05:00,2024-03-19 09:56:00,44,14,17,220,0,30.26,43,489,29.97
2024-03-19T08:56:00-05:00,2024-03-19 08:56:00,38,6,,220,0,30.26,57,311,29.97
2024-03-19T07:56:00-05:00,2024-03-19 07:56:00,30,0,,0,0,30.24,96,110,29.95
2024-03-19T06:56:00-05:00,2024-03-19 06:56:00,25,0,,0,0,30.24,96,0,29.95
2024-03-19T05:56:00-05:00,2024-03-19 05:56:00,26,0,,0,0,30.25,92,0,29.96
2024-03-19T04:56:00-05:00,2024-03-19 04:56:00,26,0,,0,0,30.25,96,0,29.96
2024-03-19T03:56:00-05:00,2024-03-19 03:56:00,27,0,,0,0,30.25,92,0,29.96
2024-03-19T02:56:00-05:00,2024-03-19 02:56:00,29,0,,0,0,30.27,92,0,29.98
2024-03-19T01:56:00-05:00,2024-03-19 01:56:00,30,0,,0,0,30.29,88,0,30
2024-03-19T00:56:00-05:00,2024-03-19 00:56:00,32,0,,0,0,30.31,78,0,30.01
2024-03-18T23:56:00-05:00,2024-03-18 23:56:00,38,6,,340,0,30.31,46,0,30.02
2024-03-18T22:56:00-05:00,2024-03-18 22:56:00,36,0,,0,0,30.32,69,0,30.02
2024-03-18T21:56:00-05:00,2024-03-18 21:56:00,41,3,,330,0,30.31,41,0,30.02
2024-03-18T20:56:00-05:00,2024-03-18 20:56:00,41,3,,340,0,30.29,44,0,30
2024-03-18T19:56:00-05:00,2024-03-18 19:56:00,45,3,,320,0,30.26,33,0,29.97
2024-03-18T18:56:00-05:00,2024-03-18 18:56:00,47,8,,340,0,30.25,30,32,29.97
2024-03-18T17:56:00-05:00,2024-03-18 17:56:00,49,5,16,-1,0,30.25,26,238,29.96
2024-03-18T16:56:00-05:00,2024-03-18 16:56:00,51,9,,300,0,30.25,27,425,29.96
2024-03-18T15:56:00-05:00,2024-03-18 15:56:00,50,12,21,320,0,30.26,28,581,29.97
2024-03-18T14:56:00-05:00,2024-03-18 14:56:00,50,10,20,300,0,30.27,32,695,29.98
2024-03-18T13:56:00-05:00,2024-03-18 13:56:00,48,14,18,320,0,30.29,30,759,30
2024-03-18T12:56:00-05:00,2024-03-18 12:56:00,47,6,,-1,0,30.29,34,769,30.01
2024-03-18T11:56:00-05:00,2024-03-18 11:56:00,44,9,,290,0,30.31,39,724,30.03
2024-03-18T10:56:00-05:00,2024-03-18 10:56:00,42,9,20,310,0,30.3,41,625,30.01
2024-03-18T09:56:00-05:00,2024-03-18 09:56:00,42,10,,330,0,30.28,44,484,30
2024-03-18T08:56:00-05:00,2024-03-18 08:56:00,40,8,17,330,0,30.26,50,306,29.97
2024-03-18T07:56:00-05:00,2024-03-18 07:56:00,38,3,,340,0,30.23,57,105,29.95
2024-03-18T06:56:00-05:00,2024-03-18 06:56:00,37,5,,340,0,30.21,54,0,29.92
2024-03-18T05:56:00-05:00,2024-03-18 05:56:00,38,3,,340,0,30.19,54,0,29.91
2024-03-18T04:56:00-05:00,2024-03-18 04:56:00,40,10,,350,0,30.17,48,0,29.88
2024-03-18T03:56:00-05:00,2024-03-18 03:56:00,42,8,,360,0,30.15,46,0,29.87
2024-03-18T02:56:00-05:00,2024-03-18 02:56:00,44,10,,360,0,30.14,47,0,29.86
2024-03-18T01:56:00-05:00,2024-03-18 01:56:00,47,10,,360,0,30.11,40,0,29.83
2024-03-18T00:56:00-05:00,2024-03-18 00:56:00,48,7,,340,0,30.09,39,0,29.81
2024-03-17T23:56:00-05:00,2024-03-17 23:56:00,51,12,20,340,0,30.06,36,0,29.78
2024-03-17T22:56:00-05:00,2024-03-17 22:56:00,52,13,,350,0,30.04,38,0,29.77
2024-03-17T21:56:00-05:00,2024-03-17 21:56:00,54,9,,340,0,30.03,37,0,29.76
2024-03-17T20:56:00-05:00,2024-03-17 20:56:00,55,6,,340,0,30.01,34,0,29.74
2024-03-17T19:56:00-05:00,2024-03-17 19:56:00,58,7,,340,0,29.98,30,0,29.71
2024-03-17T18:56:00-05:00,2024-03-17 18:56:00,61,10,16,340,0,29.95,26,29,29.67
2024-03-17T17:56:00-05:00,2024-03-17 17:56:00,64,7,,290,0,29.94,24,235,29.66
2024-03-17T16:56:00-05:00,2024-03-17 16:56:00,64,3,,-1,0,29.94,26,422,29.66
2024-03-17T15:56:00-05:00,2024-03-17 15:56:00,61,7,,320,0,29.96,27,144,29.69
2024-03-17T14:56:00-05:00,2024-03-17 14:56:00,61,6,,10,0,29.97,32,173,29.7
2024-03-17T13:56:00-05:00,2024-03-17 13:56:00,59,9,,340,0,30,34,189,29.72
2024-03-17T12:56:00-05:00,2024-03-17 12:56:00,59,9,,20,0,30.01,36,482,29.73
2024-03-17T11:56:00-05:00,2024-03-17 11:56:00,58,12,,350,0,30.02,37,719,29.75
2024-03-17T10:56:00-05:00,2024-03-17 10:56:00,57,14,,20,0,30.02,43,155,29.75
2024-03-17T09:56:00-05:00,2024-03-17 09:56:00,56,13,,10,0.01,30,47,120,29.73
2024-03-17T08:56:00-05:00,2024-03-17 08:56:00,56,9,16,10,0.01,30,53,75,29.73
2024-03-17T07:56:00-05:00,2024-03-17 07:56:00,56,8,,10,0.01,29.98,64,25,29.71
2024-03-17T06:56:00-05:00,2024-03-17 06:56:00,57,10,,360,0,29.97,67,0,29.69
2024-03-17T05:56:00-05:00,2024-03-17 05:56:00,56,0,,0,0,29.95,90,0,29.67
2024-03-17T04:56:00-05:00,2024-03-17 04:56:00,56,0,,0,0,29.93,90,0,29.66
2024-03-17T03:56:00-05:00,2024-03-17 03:56:00,55,0,,0,0,29.9,93,0,29.62
2024-03-17T00:56:00-05:00,2024-03-17 00:56:00,56,0,,0,0,29.93,90,0,29.65
2024-03-16T23:56:00-05:00,2024-03-16 23:56:00,57,0,,0,0,29.94,87,0,29.66
2024-03-16T22:56:00-05:00,2024-03-16 22:56:00,58,0,,0,0,29.95,81,0,29.67
2024-03-16T21:56:00-05:00,2024-03-16 21:56:00,59,3,,190,0,29.95,75,0,29.68
2024-03-16T20:56:00-05:00,2024-03-16 20:56:00,61,3,,200,0,29.96,67,0,29.68
2024-03-16T19:56:00-05:00,2024-03-16 19:56:00,60,6,,200,0,29.94,72,0,29.67
2024-03-16T18:56:00-05:00,2024-03-16 18:56:00,63,8,,190,0,29.94,63,26,29.67
2024-03-16T17:56:00-05:00,2024-03-16 17:56:00,66,6,,220,0,29.94,50,232,29.66
2024-03-16T16:56:00-05:00,2024-03-16 16:56:00,68,3,,220,0,29.93,47,419,29.66
2024-03-16T15:56:00-05:00,2024-03-16 15:56:00,68,6,,270,0,29.95,45,575,29.68
2024-03-16T14:56:00-05:00,2024-03-16 14:56:00,68,6,,250,0,29.98,43,688,29.7
2024-03-16T13:56:00-05:00,2024-03-16 13:56:00,67,0,,0,0,30.02,47,751,29.74
2024-03-16T12:56:00-05:00,2024-03-16 12:56:00,64,0,,0,0,30.06,50,761,29.78
2024-03-16T11:56:00-05:00,2024-03-16 11:56:00,63,7,,180,0,30.11,56,715,29.83
2024-03-16T10:56:00-05:00,2024-03-16 10:56:00,61,6,,140,0,30.12,58,617,29.85
2024-03-16T09:56:00-05:00,2024-03-16 09:56:00,55,0,,0,0,30.11,86,474,29.84
2024-03-16T08:56:00-05:00,2024-03-16 08:56:00,49,0,,0,0,30.11,97,296,29.83
2024-03-16T07:56:00-05:00,2024-03-16 07:56:00,44,0,,0,0.01,30.09,100,95,29.82
2024-03-16T06:56:00-05:00,2024-03-16 06:56:00,43,0,,0,0.01,30.09,100,0,29.81
2024-03-16T05:56:00-05:00,2024-03-16 05:56:00,43,3,,290,0.01,30.09,100,0,29.81
2024-03-16T04:56:00-05:00,2024-03-16 04:56:00,43,0,,0,0.01,30.09,100,0,29.82
2024-03-16T04:10:00-05:00,2024-03-16 04:10:00,43,0,,0,0.01,30.12,100,0,29.83
2024-03-16T02:56:00-05:00,2024-03-16 02:56:00,44,0,,0,0.01,30.12,100,0,29.85
2024-03-16T01:56:00-05:00,2024-03-16 01:56:00,43,0,,0,0.01,30.14,100,0,29.86
2024-03-16T01:05:00-05:00,2024-03-16 01:05:00,45,0,,0,0,30.14,100,0,29.85
2024-03-16T00:08:00-05:00,2024-03-16 00:08:00,46,0,,0,0,30.14,100,0,29.85
2024-03-15T22:56:00-05:00,2024-03-15 22:56:00,47,0,,0,0.03,30.12,97,0,29.84
2024-03-15T21:56:00-05:00,2024-03-15 21:56:00,48,0,,0,0.03,30.11,100,0,29.83
2024-03-15T20:56:00-05:00,2024-03-15 20:56:00,49,0,,0,0.04,30.11,97,0,29.83
2024-03-15T19:56:00-05:00,2024-03-15 19:56:00,52,0,,0,0.04,30.09,93,0,29.82
2024-03-15T19:08:00-05:00,2024-03-15 19:08:00,55,3,,340,0.01,30.09,77,0,29.81
2024-03-15T17:56:00-05:00,2024-03-15 17:56:00,57,9,17,360,0.05,30.08,77,57,29.8
2024-03-15T16:56:00-05:00,2024-03-15 16:56:00,58,10,,350,0.06,30.08,78,104,29.8
2024-03-15T15:56:00-05:00,2024-03-15 15:56:00,58,9,,20,0.08,30.07,81,143,29.79
2024-03-15T14:56:00-05:00,2024-03-15 14:56:00,59,8,17,350,0.08,30.08,81,171,29.8
2024-03-15T13:56:00-05:00,2024-03-15 13:56:00,59,13,,360,0.11,30.09,87,187,29.81
2024-03-15T12:56:00-05:00,2024-03-15 12:56:00,60,12,,360,0.11,30.1,90,189,29.83
2024-03-15T11:56:00-05:00,2024-03-15 11:56:00,62,8,,360,0.11,30.08,90,178,29.81
2024-03-15T10:56:00-05:00,2024-03-15 10:56:00,62,5,,320,0.16,30.09,90,153,29.81
2024-03-15T09:56:00-05:00,2024-03-15 09:56:00,61,0,,0,0.13,30.04,100,117,29.76
2024-03-15T08:56:00-05:00,2024-03-15 08:56:00,61,0,,0,0.09,30,97,73,29.73
2024-03-15T07:56:00-05:00,2024-03-15 07:56:00,60,3,,290,0.09,30.03,100,22,29.75
2024-03-15T06:56:00-05:00,2024-03-15 06:56:00,61,0,,0,0.09,30.01,93,0,29.73
2024-03-15T05:56:00-05:00,2024-03-15 05:56:00,60,3,,200,0.08,29.97,96,0,29.7
2024-03-15T04:56:00-05:00,2024-03-15 04:56:00,61,5,,-1,0.08,29.93,93,0,29.66
2024-03-15T03:56:00-05:00,2024-03-15 03:56:00,60,5,,-1,0.07,29.88,96,0,29.61
2024-03-15T02:56:00-05:00,2024-03-15 02:56:00,61,7,,50,0.08,29.88,93,0,29.61
2024-03-15T01:56:00-05:00,2024-03-15 01:56:00,61,3,,-1,0.09,30.03,97,0,29.76
2024-03-15T00:56:00-05:00,2024-03-15 00:56:00,62,7,,330,0.14,29.97,93,0,29.7
2024-03-14T23:56:00-05:00,2024-03-14 23:56:00,61,9,,10,0.17,29.97,97,0,29.7
2024-03-14T23:02:00-05:00,2024-03-14 23:02:00,61,0,,0,0.01,29.98,100,0,29.7
2024-03-14T22:04:00-05:00,2024-03-14 22:04:00,61,7,,360,0.01,29.95,100,0,29.67
2024-03-14T20:56:00-05:00,2024-03-14 20:56:00,69,13,,340,0.05,29.87,93,0,29.6
2024-03-14T19:56:00-05:00,2024-03-14 19:56:00,71,5,,80,0,29.9,84,0,29.63
2024-03-14T18:56:00-05:00,2024-03-14 18:56:00,72,7,,150,0,29.88,82,5,29.61
2024-03-14T17:56:00-05:00,2024-03-14 17:56:00,73,13,,180,0,29.88,79,56,29.61
2024-03-14T16:56:00-05:00,2024-03-14 16:56:00,74,16,20,180,0,29.88,76,260,29.61
2024-03-14T15:56:00-05:00,2024-03-14 15:56:00,75,15,,180,0,29.87,76,358,29.6
2024-03-14T14:56:00-05:00,2024-03-14 14:56:00,74,16,,180,0,29.88,79,170,29.61
2024-03-14T14:05:00-05:00,2024-03-14 14:05:00,73,12,,170,0,29.89,78,184,29.62
2024-03-14T12:56:00-05:00,2024-03-14 12:56:00,73,,,,0,29.93,79,188,29.66
2024-03-14T11:56:00-05:00,2024-03-14 11:56:00,71,,,,0,29.94,81,176,29.67
2024-03-14T10:56:00-05:00,2024-03-14 10:56:00,71,13,18,190,0,29.94,81,152,29.67
2024-03-14T09:56:00-05:00,2024-03-14 09:56:00,70,10,17,220,0,29.91,84,116,29.64
2024-03-14T08:56:00-05:00,2024-03-14 08:56:00,68,10,,190,0,29.9,87,72,29.63
2024-03-14T07:56:00-05:00,2024-03-14 07:56:00,67,9,,190,0,29.89,90,21,29.62
2024-03-14T06:56:00-05:00,2024-03-14 06:56:00,67,6,,200,0,29.88,87,0,29.61
2024-03-14T05:56:00-05:00,2024-03-14 05:56:00,67,9,,180,0,29.85,87,0,29.59
2024-03-14T04:56:00-05:00,2024-03-14 04:56:00,67,12,,190,0,29.84,87,0,29.57
2024-03-14T03:56:00-05:00,2024-03-14 03:56:00,68,13,,190,0,29.83,84,0,29.56
2024-03-14T02:56:00-05:00,2024-03-14 02:56:00,67,9,,190,0,29.85,84,0,29.58
2024-03-14T00:56:00-05:00,2024-03-14 00:56:00,68,7,,170,0,29.85,81,0,29.57
2024-03-13T23:56:00-05:00,2024-03-13 23:56:00,66,8,,170,0,29.85,87,0,29.57
2024-03-13T22:56:00-05:00,2024-03-13 22:56:00,68,10,,170,0,29.84,81,0,29.57
2024-03-13T21:56:00-05:00,2024-03-13 21:56:00,69,10,,160,0,29.83,78,0,29.56
2024-03-13T20:56:00-05:00,2024-03-13 20:56:00,69,10,,160,0,29.83,78,0,29.56
2024-03-13T19:56:00-05:00,2024-03-13 19:56:00,72,10,,170,0,29.83,66,0,29.55
2024-03-13T18:56:00-05:00,2024-03-13 18:56:00,73,9,,180,0,29.82,66,16,29.54
2024-03-13T17:56:00-05:00,2024-03-13 17:56:00,76,8,,150,0,29.82,64,213,29.54
2024-03-13T16:56:00-05:00,2024-03-13 16:56:00,76,10,,190,0,29.82,62,102,29.55
2024-03-13T15:56:00-05:00,2024-03-13 15:56:00,77,14,22,190,0,29.83,60,355,29.56
2024-03-13T14:56:00-05:00,2024-03-13 14:56:00,76,6,20,210,0,29.83,62,169,29.56
2024-03-13T13:56:00-05:00,2024-03-13 13:56:00,72,8,,210,0,29.87,68,185,29.6
2024-03-13T12:56:00-05:00,2024-03-13 12:56:00,70,9,18,220,0,29.9,73,187,29.63
2024-03-13T11:56:00-05:00,2024-03-13 11:56:00,67,9,,200,0,29.93,79,175,29.65
2024-03-13T10:56:00-05:00,2024-03-13 10:56:00,64,8,,200,0,29.92,80,151,29.65
2024-03-13T09:56:00-05:00,2024-03-13 09:56:00,62,8,,190,0,29.92,84,115,29.64
2024-03-13T08:56:00-05:00,2024-03-13 08:56:00,59,8,,180,0,29.91,87,282,29.63
2024-03-13T07:56:00-05:00,2024-03-13 07:56:00,50,0,,0,0,29.9,96,80,29.62
2024-03-13T06:56:00-05:00,2024-03-13 06:56:00,48,0,,0,0,29.88,96,0,29.61
2024-03-13T05:56:00-05:00,2024-03-13 05:56:00,49,0,,0,0,29.88,93,0,29.61
2024-03-13T04:56:00-05:00,2024-03-13 04:56:00,50,0,,0,0,29.87,93,0,29.6
2024-03-13T03:56:00-05:00,2024-03-13 03:56:00,52,0,,0,0,29.88,89,0,29.6
2024-03-13T02:56:00-05:00,2024-03-13 02:56:00,54,0,,0,0,29.89,83,0,29.62
2024-03-13T01:56:00-05:00,2024-03-13 01:56:00,55,0,,0,0,29.89,80,0,29.62
2024-03-13T00:56:00-05:00,2024-03-13 00:56:00,56,0,,0,0,29.9,77,0,29.63
2024-03-12T23:56:00-05:00,2024-03-12 23:56:00,55,5,,180,0,29.91,80,0,29.63
2024-03-12T22:56:00-05:00,2024-03-12 22:56:00,57,7,,190,0,29.92,72,0,29.65
2024-03-12T21:56:00-05:00,2024-03-12 21:56:00,58,6,,190,0,29.93,67,0,29.66
2024-03-12T20:56:00-05:00,2024-03-12 20:56:00,60,9,,160,0,29.92,62,0,29.64
2024-03-12T19:56:00-05:00,2024-03-12 19:56:00,61,5,,140,0,29.91,56,0,29.63
2024-03-12T18:56:00-05:00,2024-03-12 18:56:00,68,10,,190,0,29.91,43,14,29.63
2024-03-12T17:56:00-05:00,2024-03-12 17:56:00,69,9,,190,0,29.92,42,220,29.64
2024-03-12T16:56:00-05:00,2024-03-12 16:56:00,71,15,,180,0,29.93,39,405,29.66
2024-03-12T15:56:00-05:00,2024-03-12 15:56:00,72,12,20,190,0,29.95,41,561,29.67
2024-03-12T14:56:00-05:00,2024-03-12 14:56:00,70,14,21,200,0,29.96,39,673,29.69
2024-03-12T13:56:00-05:00,2024-03-12 13:56:00,70,12,21,190,0,30,41,735,29.72
2024-03-12T12:56:00-05:00,2024-03-12 12:56:00,70,12,16,200,0,30.04,39,744,29.77
2024-03-12T11:56:00-05:00,2024-03-12 11:56:00,69,12,18,200,0,30.08,40,697,29.81
2024-03-12T10:56:00-05:00,2024-03-12 10:56:00,63,7,,200,0,30.1,44,599,29.82
2024-03-12T09:56:00-05:00,2024-03-12 09:56:00,55,8,,200,0,30.11,55,455,29.83
2024-03-12T08:56:00-05:00,2024-03-12 08:56:00,48,0,,0,0,30.11,76,277,29.83
2024-03-12T07:56:00-05:00,2024-03-12 07:56:00,40,0,,0,0,30.11,93,75,29.83
2024-03-12T06:56:00-05:00,2024-03-12 06:56:00,39,0,,0,0,30.11,96,0,29.84
2024-03-12T05:56:00-05:00,2024-03-12 05:56:00,39,0,,0,0,30.11,93,0,29.84
2024-03-12T04:56:00-05:00,2024-03-12 04:56:00,39,0,,0,0,30.11,96,0,29.84
2024-03-12T03:56:00-05:00,2024-03-12 03:56:00,41,0,,0,0,30.12,89,0,29.85
