"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Yearly Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2023-07-25T16:40:00-07:00,2023-07-25 16:40:00,94.8,1.5,1.5,10,47,0,0,0,0,10.2,29.7,35,0,42.3,29.49
2023-07-25T16:35:00-07:00,2023-07-25 16:35:00,94.8,2,2,10,346,0,0,0,0,10.2,29.7,37,0,42.4,29.49
2023-07-25T16:30:00-07:00,2023-07-25 16:30:00,94.2,2,2,10,84,0,0,0,0,10.2,29.71,37,0,43,29.5
2023-07-25T16:25:00-07:00,2023-07-25 16:25:00,94.4,2.9,2.9,10,330,0,0,0,0,10.2,29.71,38,0,43,29.5
2023-07-25T16:20:00-07:00,2023-07-25 16:20:00,94.1,1.5,1.5,10,300,0,0,0,0,10.2,29.71,37,0,43.8,29.5
2023-07-25T16:15:00-07:00,2023-07-25 16:15:00,94.2,2.4,2.4,10,330,0,0,0,0,10.2,29.71,38,0,44.5,29.5
2023-07-25T16:10:00-07:00,2023-07-25 16:10:00,94.6,2,2,10,318,0,0,0,0,10.2,29.71,37,0,44.1,29.5
2023-07-25T16:05:00-07:00,2023-07-25 16:05:00,94.4,2.2,2.2,10,276,0,0,0,0,10.2,29.71,38,0,44.5,29.5
2023-07-25T16:00:00-07:00,2023-07-25 16:00:00,95.1,2.6,2.6,10,60,0,0,0,0,10.2,29.71,36,0,44.1,29.5
2023-07-25T15:55:00-07:00,2023-07-25 15:55:00,94.6,1.5,1.5,10,31,0,0,0,0,10.2,29.7,39,0,45.2,29.49
2023-07-25T15:50:00-07:00,2023-07-25 15:50:00,93.9,2,2,10,79,0,0,0,0,10.2,29.71,37,0,46.4,29.5
2023-07-25T15:45:00-07:00,2023-07-25 15:45:00,93.9,4.6,5.1,10,236,0,0,0,0,10.2,29.71,40,0,46,29.5
2023-07-25T15:40:00-07:00,2023-07-25 15:40:00,95,4.9,5.5,10,222,0,0,0,0,10.2,29.71,38,0,46.5,29.5
2023-07-25T15:35:00-07:00,2023-07-25 15:35:00,94.6,2,2,10,300,0,0,0,0,10.2,29.71,39,0,47.7,29.5
2023-07-25T15:30:00-07:00,2023-07-25 15:30:00,95.1,4.2,4.4,10,222,0,0,0,0,10.2,29.72,38,0,48.2,29.5
2023-07-25T15:25:00-07:00,2023-07-25 15:25:00,95.1,2.4,2.4,10,289,0,0,0,0,10.2,29.72,40,0,48.6,29.5
2023-07-25T15:20:00-07:00,2023-07-25 15:20:00,94.8,3.1,3.1,10,270,0,0,0,0,10.2,29.72,40,0,47.8,29.51
2023-07-25T15:15:00-07:00,2023-07-25 15:15:00,94.8,4.4,4.9,10,225,0,0,0,0,10.2,29.72,40,0,49,29.51
2023-07-25T15:10:00-07:00,2023-07-25 15:10:00,95.9,1.7,1.7,10,223,0,0,0,0,10.2,29.72,39,0,50.1,29.51
2023-07-25T15:05:00-07:00,2023-07-25 15:05:00,95.3,5.1,5.5,10,226,0,0,0,0,10.2,29.72,39,0,50.3,29.51
2023-07-25T15:00:00-07:00,2023-07-25 15:00:00,95.7,2.6,2.6,10,288,0,0,0,0,10.2,29.71,39,0,50.3,29.5
2023-07-25T14:55:00-07:00,2023-07-25 14:55:00,95.3,2,2,10,65,0,0,0,0,10.2,29.72,39,0,51.3,29.51
2023-07-25T14:50:00-07:00,2023-07-25 14:50:00,96,3.3,3.8,10,228,0,0,0,0,10.2,29.72,39,0,51.3,29.51
2023-07-25T14:45:00-07:00,2023-07-25 14:45:00,96.2,3.3,3.5,10,276,0,0,0,0,10.2,29.73,39,0,52.8,29.52
2023-07-25T14:40:00-07:00,2023-07-25 14:40:00,95.1,3.5,3.8,10,204,0,0,0,0,10.2,29.72,40,0,54,29.51
2023-07-25T14:35:00-07:00,2023-07-25 14:35:00,94.6,4.9,5.5,10,227,0,0,0,0,10.2,29.73,40,0,52.5,29.52
2023-07-25T14:30:00-07:00,2023-07-25 14:30:00,95.5,2,2,10,252,0,0,0,0,10.2,29.73,40,1,65.4,29.51
2023-07-25T14:25:00-07:00,2023-07-25 14:25:00,95,3.5,3.8,10,276,0,0,0,0,10.2,29.73,41,0,60.6,29.52
2023-07-25T14:20:00-07:00,2023-07-25 14:20:00,95,5.1,5.8,10,238,0,0,0,0,10.2,29.73,41,1,66.8,29.52
2023-07-25T14:15:00-07:00,2023-07-25 14:15:00,94.4,1.5,1.5,10,225,0,0,0,0,10.2,29.73,40,2,221.2,29.51
2023-07-25T14:10:00-07:00,2023-07-25 14:10:00,94.2,5.1,5.5,8,228,0,0,0,0,10.2,29.73,38,1,99,29.51
2023-07-25T14:05:00-07:00,2023-07-25 14:05:00,95.1,2.9,2.9,8,247,0,0,0,0,10.2,29.73,41,0,56,29.52
2023-07-25T14:00:00-07:00,2023-07-25 14:00:00,95.3,2.9,2.9,8,258,0,0,0,0,10.2,29.73,41,0,57,29.52
2023-07-25T13:55:00-07:00,2023-07-25 13:55:00,94.8,2.9,2.9,8,264,0,0,0,0,10.2,29.73,41,0,56.6,29.51
2023-07-25T13:50:00-07:00,2023-07-25 13:50:00,94.8,2.4,2.4,8,275,0,0,0,0,10.2,29.73,42,0,57,29.52
2023-07-25T13:45:00-07:00,2023-07-25 13:45:00,94.6,5.1,5.5,8,264,0,0,0,0,10.2,29.73,42,0,56.3,29.52
2023-07-25T13:40:00-07:00,2023-07-25 13:40:00,94.8,2.9,2.9,8,270,0,0,0,0,10.2,29.73,42,0,57.1,29.52
2023-07-25T13:35:00-07:00,2023-07-25 13:35:00,94.6,1.5,1.5,8,209,0,0,0,0,10.2,29.74,42,0,58.5,29.53
2023-07-25T13:30:00-07:00,2023-07-25 13:30:00,94.8,3.8,4.2,8,215,0,0,0,0,10.2,29.73,42,0,57.4,29.52
2023-07-25T13:25:00-07:00,2023-07-25 13:25:00,94.4,1.5,1.5,8,228,0,0,0,0,10.2,29.74,43,0,59.4,29.53
2023-07-25T13:20:00-07:00,2023-07-25 13:20:00,94.8,4.6,5.1,8,235,0,0,0,0,10.2,29.73,41,0,60.4,29.52
2023-07-25T13:15:00-07:00,2023-07-25 13:15:00,95.1,4.2,4.4,8,214,0,0,0,0,10.2,29.73,41,0,61.5,29.52
2023-07-25T13:10:00-07:00,2023-07-25 13:10:00,95.5,2.6,2.6,8,246,0,0,0,0,10.2,29.74,41,0,60.4,29.53
2023-07-25T13:05:00-07:00,2023-07-25 13:05:00,96,4.9,5.5,8,264,0,0,0,0,10.2,29.74,41,0,59.7,29.53
2023-07-25T13:00:00-07:00,2023-07-25 13:00:00,95.1,2.9,2.9,8,232,0,0,0,0,10.2,29.74,41,0,61.8,29.53
2023-07-25T12:55:00-07:00,2023-07-25 12:55:00,93.9,6,6.7,8,216,0,0,0,0,10.2,29.74,42,0,60.7,29.53
2023-07-25T12:50:00-07:00,2023-07-25 12:50:00,93,5.5,6,8,210,0,0,0,0,10.2,29.74,43,0,62.9,29.53
2023-07-25T12:45:00-07:00,2023-07-25 12:45:00,92.4,4.6,5.1,8,270,0,0,0,0,10.2,29.74,44,1,63.8,29.53
2023-07-25T12:40:00-07:00,2023-07-25 12:40:00,93.7,2.2,2.2,8,288,0,0,0,0,10.2,29.74,42,0,66.4,29.53
2023-07-25T12:35:00-07:00,2023-07-25 12:35:00,93,3.3,3.5,8,288,0,0,0,0,10.2,29.75,41,1,66.8,29.53
2023-07-25T12:30:00-07:00,2023-07-25 12:30:00,92.8,3.3,3.8,7.3,236,0,0,0,0,10.2,29.74,42,1,71.7,29.53
2023-07-25T12:25:00-07:00,2023-07-25 12:25:00,93.2,3.3,3.5,7.3,270,0,0,0,0,10.2,29.74,41,1,78.5,29.53
2023-07-25T12:20:00-07:00,2023-07-25 12:20:00,93.2,2,2,6.7,252,0,0,0,0,10.2,29.74,41,1,85.1,29.53
2023-07-25T12:15:00-07:00,2023-07-25 12:15:00,93.2,2.9,2.9,6.7,258,0,0,0,0,10.2,29.74,41,1,98.3,29.53
2023-07-25T12:10:00-07:00,2023-07-25 12:10:00,92.8,1.7,1.7,6.2,210,0,0,0,0,10.2,29.74,41,1,107,29.53
2023-07-25T12:05:00-07:00,2023-07-25 12:05:00,93.5,2.9,2.9,6.2,228,0,0,0,0,10.2,29.74,40,1,108.9,29.53
2023-07-25T12:00:00-07:00,2023-07-25 12:00:00,93.5,4.2,4.4,6.2,240,0,0,0,0,10.2,29.74,40,1,84.5,29.53
2023-07-25T11:55:00-07:00,2023-07-25 11:55:00,93,2.4,2.4,6.2,276,0,0,0,0,10.2,29.75,40,1,92.5,29.54
2023-07-25T11:50:00-07:00,2023-07-25 11:50:00,92.6,2,2,5.5,252,0,0,0,0,10.2,29.75,42,1,71.8,29.53
2023-07-25T11:45:00-07:00,2023-07-25 11:45:00,93.9,1.3,1.3,5.5,252,0,0,0,0,10.2,29.75,42,1,64.3,29.53
2023-07-25T11:40:00-07:00,2023-07-25 11:40:00,93.7,2,2,5.5,249,0,0,0,0,10.2,29.75,43,0,62.4,29.54
2023-07-25T11:35:00-07:00,2023-07-25 11:35:00,92.8,2,2,5.5,250,0,0,0,0,10.2,29.75,44,0,61.7,29.54
2023-07-25T11:30:00-07:00,2023-07-25 11:30:00,91.7,2.9,2.9,5.5,256,0,0,0,0,10.2,29.75,43,0,61.1,29.54
2023-07-25T11:25:00-07:00,2023-07-25 11:25:00,91.5,4.6,5.1,5.5,276,0,0,0,0,10.2,29.75,43,0,61.8,29.54
2023-07-25T11:20:00-07:00,2023-07-25 11:20:00,91.9,2.4,2.4,5.5,216,0,0,0,0,10.2,29.75,43,1,63.3,29.54
2023-07-25T11:15:00-07:00,2023-07-25 11:15:00,91.5,2,2,5.5,256,0,0,0,0,10.2,29.76,45,0,61.4,29.54
2023-07-25T11:10:00-07:00,2023-07-25 11:10:00,91,2.6,2.6,5.5,210,0,0,0,0,10.2,29.75,45,0,52.1,29.54
2023-07-25T11:05:00-07:00,2023-07-25 11:05:00,90.5,2.4,2.4,5.5,242,0,0,0,0,10.2,29.76,46,0,56.2,29.55
2023-07-25T11:00:00-07:00,2023-07-25 11:00:00,90.8,2.9,2.9,4.9,251,0,0,0,0,10.2,29.76,46,0,55.9,29.55
2023-07-25T10:55:00-07:00,2023-07-25 10:55:00,90.6,2.6,2.6,4.9,249,0,0,0,0,10.2,29.76,46,0,54.5,29.55
2023-07-25T10:50:00-07:00,2023-07-25 10:50:00,90.3,2.6,2.6,4.9,228,0,0,0,0,10.2,29.76,45,0,54.3,29.55
2023-07-25T10:45:00-07:00,2023-07-25 10:45:00,89.4,0,0,4.9,252,0,0,0,0,10.2,29.76,48,0,54.4,29.55
2023-07-25T10:40:00-07:00,2023-07-25 10:40:00,88.8,1.3,1.3,4.9,252,0,0,0,0,10.2,29.76,48,0,53.7,29.55
2023-07-25T10:35:00-07:00,2023-07-25 10:35:00,88.5,2,2,4.9,238,0,0,0,0,10.2,29.76,48,0,53.1,29.55
2023-07-25T10:30:00-07:00,2023-07-25 10:30:00,88.8,1.5,1.5,2.2,264,0,0,0,0,10.2,29.76,49,0,52.9,29.55
2023-07-25T10:25:00-07:00,2023-07-25 10:25:00,88.3,0,0,2,264,0,0,0,0,10.2,29.76,51,0,52.3,29.55
2023-07-25T10:20:00-07:00,2023-07-25 10:20:00,87.8,0,0,2,264,0,0,0,0,10.2,29.76,51,0,52.1,29.55
2023-07-25T10:15:00-07:00,2023-07-25 10:15:00,86.9,0,0,2,264,0,0,0,0,10.2,29.76,53,0,51.6,29.55
2023-07-25T10:10:00-07:00,2023-07-25 10:10:00,86.3,0,0,2,264,0,0,0,0,10.2,29.76,53,0,51.4,29.55
2023-07-25T10:05:00-07:00,2023-07-25 10:05:00,86,0,0,2,264,0,0,0,0,10.2,29.76,55,0,50.9,29.55
2023-07-25T10:00:00-07:00,2023-07-25 10:00:00,85.6,1.7,1.7,2,264,0,0,0,0,10.2,29.76,55,0,50.2,29.55
2023-07-25T09:55:00-07:00,2023-07-25 09:55:00,84.9,0,0,2,228,0,0,0,0,10.2,29.76,55,0,49.7,29.55
2023-07-25T09:50:00-07:00,2023-07-25 09:50:00,84.2,0,0,2,228,0,0,0,0,10.2,29.76,56,0,49.5,29.55
2023-07-25T09:45:00-07:00,2023-07-25 09:45:00,83.6,0,0,2,228,0,0,0,0,10.2,29.76,58,0,49.3,29.55
2023-07-25T09:40:00-07:00,2023-07-25 09:40:00,83.1,0,0,2,228,0,0,0,0,10.2,29.76,59,0,48.9,29.55
2023-07-25T09:35:00-07:00,2023-07-25 09:35:00,82.5,1.5,1.5,2,228,0,0,0,0,10.2,29.76,60,0,48.7,29.55
2023-07-25T09:30:00-07:00,2023-07-25 09:30:00,81.6,0,0,2,228,0,0,0,0,10.2,29.76,62,0,49,29.55
2023-07-25T09:25:00-07:00,2023-07-25 09:25:00,80.9,0,0,2,228,0,0,0,0,10.2,29.76,65,0,48,29.55
2023-07-25T09:20:00-07:00,2023-07-25 09:20:00,80.2,0,0,2,228,0,0,0,0,10.2,29.76,65,0,47.6,29.55
2023-07-25T09:15:00-07:00,2023-07-25 09:15:00,79.5,0,0,2,228,0,0,0,0,10.2,29.77,67,0,47.2,29.55
2023-07-25T09:10:00-07:00,2023-07-25 09:10:00,78.6,0,0,2,228,0,0,0,0,10.2,29.77,68,0,46.8,29.55
2023-07-25T09:05:00-07:00,2023-07-25 09:05:00,78,0,0,2,228,0,0,0,0,10.2,29.77,70,0,46.5,29.56
2023-07-25T09:00:00-07:00,2023-07-25 09:00:00,77.5,1.3,1.3,2,228,0,0,0,0,10.2,29.77,70,0,46.3,29.56
2023-07-25T08:55:00-07:00,2023-07-25 08:55:00,77.1,0,0,1.7,232,0,0,0,0,10.2,29.77,71,0,45.7,29.56
2023-07-25T08:50:00-07:00,2023-07-25 08:50:00,76.8,1.5,1.5,1.7,234,0,0,0,0,10.2,29.76,72,0,45.4,29.55
2023-07-25T08:45:00-07:00,2023-07-25 08:45:00,76.4,0,0,1.7,234,0,0,0,0,10.2,29.77,73,0,45.2,29.56
2023-07-25T08:40:00-07:00,2023-07-25 08:40:00,75.5,0,0,1.7,234,0,0,0,0,10.2,29.77,73,0,44.6,29.56
2023-07-25T08:35:00-07:00,2023-07-25 08:35:00,74.8,0,0,1.7,234,0,0,0,0,10.2,29.77,75,0,44.3,29.56
2023-07-25T08:30:00-07:00,2023-07-25 08:30:00,74.1,0,0,1.7,234,0,0,0,0,10.2,29.77,78,0,43.7,29.56
2023-07-25T08:25:00-07:00,2023-07-25 08:25:00,73.7,0,0,1.7,234,0,0,0,0,10.2,29.77,78,0,43,29.56
2023-07-25T08:20:00-07:00,2023-07-25 08:20:00,73.4,0,0,1.7,234,0,0,0,0,10.2,29.77,78,0,42.5,29.56
2023-07-25T08:15:00-07:00,2023-07-25 08:15:00,72.8,0,0,1.7,234,0,0,0,0,10.2,29.77,80,0,42.3,29.56
2023-07-25T08:10:00-07:00,2023-07-25 08:10:00,72.1,0,0,1.7,234,0,0,0,0,10.2,29.77,80,0,41.7,29.56
2023-07-25T08:05:00-07:00,2023-07-25 08:05:00,71.4,0,0,1.7,234,0,0,0,0,10.2,29.78,82,0,41.1,29.56
2023-07-25T08:00:00-07:00,2023-07-25 08:00:00,70.8,0,0,1.7,234,0,0,0,0,10.2,29.77,83,0,40.4,29.55
2023-07-25T07:55:00-07:00,2023-07-25 07:55:00,70.3,1.3,1.3,1.7,234,0,0,0,0,10.2,29.77,84,0,39.9,29.55
2023-07-25T07:50:00-07:00,2023-07-25 07:50:00,69.8,0,0,1.7,234,0,0,0,0,10.2,29.77,85,0,39.1,29.56
2023-07-25T07:45:00-07:00,2023-07-25 07:45:00,69.2,0,0,1.7,234,0,0,0,0,10.2,29.77,86,0,38.3,29.56
2023-07-25T07:40:00-07:00,2023-07-25 07:40:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,37.3,29.55
2023-07-25T07:35:00-07:00,2023-07-25 07:35:00,67.6,0,0,1.7,234,0,0,0,0,10.2,29.76,88,0,36.3,29.55
2023-07-25T07:30:00-07:00,2023-07-25 07:30:00,67.2,0,0,1.7,234,0,0,0,0,10.2,29.77,88,0,35.3,29.55
2023-07-25T07:25:00-07:00,2023-07-25 07:25:00,66.7,0,0,1.7,234,0,0,0,0,10.2,29.77,90,0,34,29.55
2023-07-25T07:20:00-07:00,2023-07-25 07:20:00,66.2,0,0,1.7,234,0,0,0,0,10.2,29.77,91,0,33.3,29.56
2023-07-25T07:15:00-07:00,2023-07-25 07:15:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.77,92,0,32.1,29.56
2023-07-25T07:10:00-07:00,2023-07-25 07:10:00,65.3,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,30.6,29.55
2023-07-25T07:05:00-07:00,2023-07-25 07:05:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.77,92,0,22.8,29.56
2023-07-25T07:00:00-07:00,2023-07-25 07:00:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,21,29.55
2023-07-25T06:55:00-07:00,2023-07-25 06:55:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,19.9,29.55
2023-07-25T06:50:00-07:00,2023-07-25 06:50:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,18.7,29.55
2023-07-25T06:45:00-07:00,2023-07-25 06:45:00,65.1,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,17.2,29.55
2023-07-25T06:40:00-07:00,2023-07-25 06:40:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.77,92,0,15.6,29.55
2023-07-25T06:35:00-07:00,2023-07-25 06:35:00,64.5,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,14.1,29.55
2023-07-25T06:30:00-07:00,2023-07-25 06:30:00,64.5,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,12.6,29.55
2023-07-25T06:25:00-07:00,2023-07-25 06:25:00,64.4,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,10.4,29.55
2023-07-25T06:20:00-07:00,2023-07-25 06:20:00,64.4,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,8.6,29.56
2023-07-25T06:15:00-07:00,2023-07-25 06:15:00,64.2,0,0,1.7,234,0,0,0,0,10.2,29.78,93,0,6.9,29.56
2023-07-25T06:10:00-07:00,2023-07-25 06:10:00,64.2,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,5.3,29.55
2023-07-25T06:05:00-07:00,2023-07-25 06:05:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,4,29.56
2023-07-25T06:00:00-07:00,2023-07-25 06:00:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.77,93,0,2.4,29.55
2023-07-25T05:55:00-07:00,2023-07-25 05:55:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.77,92,0,1.4,29.55
2023-07-25T05:50:00-07:00,2023-07-25 05:50:00,64.5,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0.6,29.55
2023-07-25T05:45:00-07:00,2023-07-25 05:45:00,64.5,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:40:00-07:00,2023-07-25 05:40:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:35:00-07:00,2023-07-25 05:35:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:30:00-07:00,2023-07-25 05:30:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.54
2023-07-25T05:25:00-07:00,2023-07-25 05:25:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.54
2023-07-25T05:20:00-07:00,2023-07-25 05:20:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:15:00-07:00,2023-07-25 05:15:00,64.9,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:10:00-07:00,2023-07-25 05:10:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.55
2023-07-25T05:05:00-07:00,2023-07-25 05:05:00,64.7,0,0,1.7,234,0,0,0,0,10.2,29.76,92,0,0,29.54
2023-07-25T05:00:00-07:00,2023-07-25 05:00:00,65.1,0,0,1.7,234,0,0,0,0,10.2,29.76,91,0,0,29.55
2023-07-25T04:55:00-07:00,2023-07-25 04:55:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.54
2023-07-25T04:50:00-07:00,2023-07-25 04:50:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.54
2023-07-25T04:45:00-07:00,2023-07-25 04:45:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.54
2023-07-25T04:40:00-07:00,2023-07-25 04:40:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.54
2023-07-25T04:35:00-07:00,2023-07-25 04:35:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.75,92,0,0,29.54
2023-07-25T04:30:00-07:00,2023-07-25 04:30:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.75,92,0,0,29.54
2023-07-25T04:25:00-07:00,2023-07-25 04:25:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.74,92,0,0,29.53
2023-07-25T04:20:00-07:00,2023-07-25 04:20:00,65.4,0,0,1.7,234,0,0,0,0,10.2,29.74,92,0,0,29.53
2023-07-25T04:15:00-07:00,2023-07-25 04:15:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.54
2023-07-25T04:10:00-07:00,2023-07-25 04:10:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.75,91,0,0,29.53
2023-07-25T04:05:00-07:00,2023-07-25 04:05:00,65.6,0,0,1.7,234,0,0,0,0,10.2,29.74,91,0,0,29.53
2023-07-25T04:00:00-07:00,2023-07-25 04:00:00,65.8,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.54
2023-07-25T03:55:00-07:00,2023-07-25 03:55:00,66.2,0,0,1.7,234,0,0,0,0,10.2,29.74,90,0,0,29.53
2023-07-25T03:50:00-07:00,2023-07-25 03:50:00,66.2,0,0,1.7,234,0,0,0,0,10.2,29.73,90,0,0,29.52
2023-07-25T03:45:00-07:00,2023-07-25 03:45:00,66,0,0,1.7,234,0,0,0,0,10.2,29.74,90,0,0,29.53
2023-07-25T03:40:00-07:00,2023-07-25 03:40:00,65.8,0,0,1.7,234,0,0,0,0,10.2,29.74,90,0,0,29.53
2023-07-25T03:35:00-07:00,2023-07-25 03:35:00,65.8,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.54
2023-07-25T03:30:00-07:00,2023-07-25 03:30:00,66,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.54
2023-07-25T03:25:00-07:00,2023-07-25 03:25:00,66.5,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.53
2023-07-25T03:20:00-07:00,2023-07-25 03:20:00,66.5,0,0,1.7,234,0,0,0,0,10.2,29.76,90,0,0,29.55
2023-07-25T03:15:00-07:00,2023-07-25 03:15:00,66.3,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.54
2023-07-25T03:10:00-07:00,2023-07-25 03:10:00,66.3,0,0,1.7,234,0,0,0,0,10.2,29.75,90,0,0,29.54
2023-07-25T03:05:00-07:00,2023-07-25 03:05:00,66.3,0,0,1.7,234,0,0,0,0,10.2,29.76,90,0,0,29.55
2023-07-25T03:00:00-07:00,2023-07-25 03:00:00,66.3,0,0,1.7,234,0,0,0,0,10.2,29.76,90,0,0,29.54
2023-07-25T02:55:00-07:00,2023-07-25 02:55:00,66.3,0,0,1.7,234,0,0,0,0,10.2,29.76,89,0,0,29.55
2023-07-25T02:50:00-07:00,2023-07-25 02:50:00,66.5,0,0,1.7,234,0,0,0,0,10.2,29.76,88,0,0,29.55
2023-07-25T02:45:00-07:00,2023-07-25 02:45:00,67.1,0,0,1.7,234,0,0,0,0,10.2,29.76,89,0,0,29.55
2023-07-25T02:40:00-07:00,2023-07-25 02:40:00,67.1,0,0,1.7,234,0,0,0,0,10.2,29.76,89,0,0,29.55
2023-07-25T02:35:00-07:00,2023-07-25 02:35:00,67.1,0,0,1.7,234,0,0,0,0,10.2,29.77,89,0,0,29.55
2023-07-25T02:30:00-07:00,2023-07-25 02:30:00,66.9,0,0,1.7,234,0,0,0,0,10.2,29.76,89,0,0,29.55
2023-07-25T02:25:00-07:00,2023-07-25 02:25:00,66.9,0,0,1.7,234,0,0,0,0,10.2,29.76,88,0,0,29.55
2023-07-25T02:20:00-07:00,2023-07-25 02:20:00,67.2,0,0,1.7,234,0,0,0,0,10.2,29.76,88,0,0,29.55
2023-07-25T02:15:00-07:00,2023-07-25 02:15:00,67.2,0,0,1.7,234,0,0,0,0,10.2,29.76,88,0,0,29.55
2023-07-25T02:10:00-07:00,2023-07-25 02:10:00,67.1,0,0,1.7,234,0,0,0,0,10.2,29.77,88,0,0,29.56
2023-07-25T02:05:00-07:00,2023-07-25 02:05:00,67.2,0,0,1.7,234,0,0,0,0,10.2,29.77,88,0,0,29.56
2023-07-25T02:00:00-07:00,2023-07-25 02:00:00,67.4,0,0,1.7,234,0,0,0,0,10.2,29.78,88,0,0,29.56
2023-07-25T01:55:00-07:00,2023-07-25 01:55:00,68.1,0,0,1.7,234,0,0,0,0,10.2,29.78,87,0,0,29.56
2023-07-25T01:50:00-07:00,2023-07-25 01:50:00,68,0,0,1.7,234,0,0,0,0,10.2,29.78,87,0,0,29.56
2023-07-25T01:45:00-07:00,2023-07-25 01:45:00,67.6,0,0,1.7,234,0,0,0,0,10.2,29.78,87,0,0,29.57
2023-07-25T01:40:00-07:00,2023-07-25 01:40:00,67.6,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:35:00-07:00,2023-07-25 01:35:00,67.8,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:30:00-07:00,2023-07-25 01:30:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:25:00-07:00,2023-07-25 01:25:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:20:00-07:00,2023-07-25 01:20:00,68.1,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.55
2023-07-25T01:15:00-07:00,2023-07-25 01:15:00,68.1,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:10:00-07:00,2023-07-25 01:10:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:05:00-07:00,2023-07-25 01:05:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.77,87,0,0,29.56
2023-07-25T01:00:00-07:00,2023-07-25 01:00:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.78,87,0,0,29.56
2023-07-25T00:55:00-07:00,2023-07-25 00:55:00,68.1,0,0,1.7,234,0,0,0,0,10.2,29.78,87,0,0,29.56
2023-07-25T00:50:00-07:00,2023-07-25 00:50:00,68.3,0,0,1.7,234,0,0,0,0,10.2,29.78,86,0,0,29.56
2023-07-25T00:45:00-07:00,2023-07-25 00:45:00,68.7,0,0,0,234,0,0,0,0,10.2,29.78,84,0,0,29.57
