"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-03-27T17:56:00-05:00,2024-03-27 17:56:00,55,12,,40,0,30.16,41,255,29.9
2024-03-27T16:56:00-05:00,2024-03-27 16:56:00,55,14,,40,0,30.14,41,444,29.89
2024-03-27T15:56:00-05:00,2024-03-27 15:56:00,54,13,,30,0,30.16,47,601,29.9
2024-03-27T14:56:00-05:00,2024-03-27 14:56:00,53,13,,50,0,30.18,52,718,29.92
2024-03-27T13:56:00-05:00,2024-03-27 13:56:00,51,8,,40,0,30.2,58,786,29.94
2024-03-27T12:56:00-05:00,2024-03-27 12:56:00,49,8,,350,0,30.21,61,800,29.95
2024-03-27T11:56:00-05:00,2024-03-27 11:56:00,48,6,,350,0,30.22,54,760,29.96
2024-03-27T10:56:00-05:00,2024-03-27 10:56:00,45,6,,40,0,30.21,65,668,29.95
2024-03-27T09:56:00-05:00,2024-03-27 09:56:00,43,10,,30,0,30.18,68,529,29.92
2024-03-27T08:56:00-05:00,2024-03-27 08:56:00,41,8,,30,0,30.15,73,355,29.89
2024-03-27T07:56:00-05:00,2024-03-27 07:56:00,35,3,,340,0,30.13,88,157,29.87
2024-03-27T06:56:00-05:00,2024-03-27 06:56:00,32,6,,340,0,30.09,92,0,29.82
2024-03-27T05:56:00-05:00,2024-03-27 05:56:00,35,6,,330,0,30.07,85,0,29.82
2024-03-27T04:56:00-05:00,2024-03-27 04:56:00,36,5,,310,0,30.06,82,0,29.8
2024-03-27T03:56:00-05:00,2024-03-27 03:56:00,37,0,,0,0,30.05,78,0,29.79
2024-03-27T02:56:00-05:00,2024-03-27 02:56:00,37,0,,0,0,30.06,78,0,29.8
2024-03-27T01:56:00-05:00,2024-03-27 01:56:00,38,3,,350,0,30.06,76,0,29.8
2024-03-27T00:56:00-05:00,2024-03-27 00:56:00,38,8,,330,0,30.05,76,0,29.79
2024-03-26T23:56:00-05:00,2024-03-26 23:56:00,38,7,,340,0,30.04,79,0,29.78
2024-03-26T22:56:00-05:00,2024-03-26 22:56:00,39,8,,330,0,30.03,76,0,29.77
2024-03-26T21:56:00-05:00,2024-03-26 21:56:00,42,12,,340,0,30.01,67,0,29.75
2024-03-26T20:56:00-05:00,2024-03-26 20:56:00,45,13,,320,0,29.99,60,0,29.73
2024-03-26T19:56:00-05:00,2024-03-26 19:56:00,47,13,,330,0,29.92,58,0,29.67
2024-03-26T18:56:00-05:00,2024-03-26 18:56:00,52,8,,320,0,29.89,52,47,29.63
2024-03-26T17:56:00-05:00,2024-03-26 17:56:00,55,9,,290,0,29.87,47,252,29.62
2024-03-26T16:56:00-05:00,2024-03-26 16:56:00,54,7,,230,0,29.85,47,439,29.6
2024-03-26T15:56:00-05:00,2024-03-26 15:56:00,55,15,,240,0,29.83,47,571,29.58
2024-03-26T14:56:00-05:00,2024-03-26 14:56:00,53,12,20,270,0,29.84,48,715,29.59
2024-03-26T13:56:00-05:00,2024-03-26 13:56:00,52,15,24,270,0,29.85,52,781,29.6
2024-03-26T12:56:00-05:00,2024-03-26 12:56:00,50,16,23,250,0,29.85,52,795,29.6
2024-03-26T11:56:00-05:00,2024-03-26 11:56:00,48,18,25,250,0,29.84,54,754,29.58
2024-03-26T10:56:00-05:00,2024-03-26 10:56:00,46,12,20,270,0,29.85,55,662,29.59
2024-03-26T09:56:00-05:00,2024-03-26 09:56:00,44,16,,250,0,29.83,57,524,29.57
2024-03-26T08:56:00-05:00,2024-03-26 08:56:00,41,13,,250,0,29.81,65,350,29.55
2024-03-26T07:56:00-05:00,2024-03-26 07:56:00,40,14,,250,0,29.78,64,152,29.52
2024-03-26T06:56:00-05:00,2024-03-26 06:56:00,41,20,26,240,0,29.73,62,0,29.48
2024-03-26T05:56:00-05:00,2024-03-26 05:56:00,42,23,30,240,0,29.7,62,0,29.44
2024-03-26T04:56:00-05:00,2024-03-26 04:56:00,46,20,,240,0,29.66,71,0,29.41
2024-03-26T03:56:00-05:00,2024-03-26 03:56:00,53,15,,210,0,29.61,93,0,29.36
2024-03-26T02:56:00-05:00,2024-03-26 02:56:00,53,20,,190,0,29.61,96,0,29.36
2024-03-26T01:56:00-05:00,2024-03-26 01:56:00,53,17,,190,0,29.6,100,0,29.35
2024-03-26T00:56:00-05:00,2024-03-26 00:56:00,53,12,,190,0,29.57,96,0,29.32
2024-03-26T00:03:00-05:00,2024-03-26 00:03:00,54,13,,180,0,29.57,100,0,29.31
2024-03-25T22:56:00-05:00,2024-03-25 22:56:00,54,10,,270,0,29.6,97,0,29.35
2024-03-25T21:56:00-05:00,2024-03-25 21:56:00,54,5,,340,0.04,29.54,97,0,29.29
2024-03-25T20:56:00-05:00,2024-03-25 20:56:00,54,16,,70,0.09,29.49,97,0,29.24
2024-03-25T20:05:00-05:00,2024-03-25 20:05:00,54,12,,310,0.01,29.56,100,0,29.31
2024-03-25T18:56:00-05:00,2024-03-25 18:56:00,56,12,,360,0.08,29.54,97,11,29.29
2024-03-25T17:56:00-05:00,2024-03-25 17:56:00,59,16,30,230,0,29.52,93,62,29.27
2024-03-25T17:08:00-05:00,2024-03-25 17:08:00,63,31,45,140,0,29.41,77,101,29.16
2024-03-25T15:56:00-05:00,2024-03-25 15:56:00,65,36,45,150,0,29.47,68,149,29.23
2024-03-25T14:56:00-05:00,2024-03-25 14:56:00,68,35,41,140,0,29.49,61,178,29.25
2024-03-25T13:56:00-05:00,2024-03-25 13:56:00,68,38,45,150,0,29.56,63,195,29.31
2024-03-25T12:56:00-05:00,2024-03-25 12:56:00,68,35,46,150,0,29.6,63,198,29.35
2024-03-25T09:56:00-05:00,2024-03-25 09:56:00,61,29,36,150,0,29.68,81,130,29.43
2024-03-25T08:56:00-05:00,2024-03-25 08:56:00,59,22,,160,0.01,29.7,83,86,29.45
2024-03-25T07:56:00-05:00,2024-03-25 07:56:00,57,13,,160,0.06,29.72,87,37,29.46
2024-03-25T06:56:00-05:00,2024-03-25 06:56:00,61,15,,170,0,29.72,62,0,29.46
2024-03-25T05:56:00-05:00,2024-03-25 05:56:00,62,21,30,170,0,29.71,58,0,29.46
2024-03-25T04:56:00-05:00,2024-03-25 04:56:00,60,20,,170,0,29.71,67,0,29.46
2024-03-25T03:56:00-05:00,2024-03-25 03:56:00,61,24,,160,0,29.71,62,0,29.46
2024-03-25T02:56:00-05:00,2024-03-25 02:56:00,60,20,,160,0,29.74,62,0,29.49
2024-03-25T01:56:00-05:00,2024-03-25 01:56:00,58,22,26,150,0,29.74,55,0,29.49
2024-03-25T00:56:00-05:00,2024-03-25 00:56:00,58,21,,160,0,29.74,53,0,29.49
2024-03-24T23:56:00-05:00,2024-03-24 23:56:00,55,12,,160,0.01,29.77,62,0,29.52
2024-03-24T22:56:00-05:00,2024-03-24 22:56:00,53,5,,160,0.01,29.79,71,0,29.54
2024-03-24T21:56:00-05:00,2024-03-24 21:56:00,55,8,,170,0,29.8,59,0,29.54
2024-03-24T20:56:00-05:00,2024-03-24 20:56:00,56,9,,150,0,29.79,57,0,29.53
2024-03-24T19:56:00-05:00,2024-03-24 19:56:00,57,9,,160,0,29.76,51,0,29.51
2024-03-24T18:56:00-05:00,2024-03-24 18:56:00,60,13,,180,0,29.76,40,41,29.51
2024-03-24T17:56:00-05:00,2024-03-24 17:56:00,63,14,,130,0,29.75,34,247,29.49
2024-03-24T16:56:00-05:00,2024-03-24 16:56:00,64,16,,140,0,29.76,31,435,29.51
2024-03-24T15:56:00-05:00,2024-03-24 15:56:00,64,15,,140,0,29.79,29,592,29.53
2024-03-24T14:56:00-05:00,2024-03-24 14:56:00,63,13,,150,0,29.84,33,709,29.59
2024-03-24T13:56:00-05:00,2024-03-24 13:56:00,60,14,,130,0,29.9,36,776,29.64
2024-03-24T12:56:00-05:00,2024-03-24 12:56:00,57,8,,110,0,29.95,37,789,29.69
2024-03-24T11:56:00-05:00,2024-03-24 11:56:00,53,8,,120,0,30,41,748,29.74
2024-03-24T10:56:00-05:00,2024-03-24 10:56:00,51,8,,110,0,30.02,46,654,29.76
2024-03-24T09:56:00-05:00,2024-03-24 09:56:00,48,10,,100,0,30.02,54,516,29.76
2024-03-24T08:56:00-05:00,2024-03-24 08:56:00,45,9,,100,0,30.03,63,341,29.77
2024-03-24T07:56:00-05:00,2024-03-24 07:56:00,42,6,,90,0,30.02,73,142,29.76
2024-03-24T05:56:00-05:00,2024-03-24 05:56:00,41,6,,70,0,30.01,79,0,29.76
2024-03-24T04:56:00-05:00,2024-03-24 04:56:00,41,3,,90,0,30.04,73,0,29.78
2024-03-24T03:56:00-05:00,2024-03-24 03:56:00,40,8,,80,0,30.04,79,0,29.78
2024-03-24T02:56:00-05:00,2024-03-24 02:56:00,40,6,,70,0,30.06,79,0,29.8
2024-03-24T01:56:00-05:00,2024-03-24 01:56:00,39,5,,50,0,30.09,82,0,29.83
2024-03-24T00:56:00-05:00,2024-03-24 00:56:00,40,9,,60,0,30.1,79,0,29.84
2024-03-23T23:56:00-05:00,2024-03-23 23:56:00,41,7,,50,0,30.13,76,0,29.87
2024-03-23T22:56:00-05:00,2024-03-23 22:56:00,42,7,,50,0,30.14,76,0,29.88
2024-03-23T21:56:00-05:00,2024-03-23 21:56:00,42,8,,30,0,30.16,79,0,29.9
2024-03-23T20:56:00-05:00,2024-03-23 20:56:00,44,7,,20,0,30.16,70,0,29.9
2024-03-23T19:56:00-05:00,2024-03-23 19:56:00,47,5,,50,0,30.15,63,0,29.89
2024-03-23T18:56:00-05:00,2024-03-23 18:56:00,52,10,,50,0,30.14,46,38,29.88
2024-03-23T17:56:00-05:00,2024-03-23 17:56:00,54,14,,30,0,30.13,41,244,29.88
2024-03-23T16:56:00-05:00,2024-03-23 16:56:00,54,13,,40,0,30.14,43,432,29.89
2024-03-23T15:56:00-05:00,2024-03-23 15:56:00,54,15,,50,0,30.15,43,589,29.9
2024-03-23T14:56:00-05:00,2024-03-23 14:56:00,53,14,21,30,0,30.18,46,705,29.92
2024-03-23T13:56:00-05:00,2024-03-23 13:56:00,51,16,22,50,0,30.2,50,772,29.94
2024-03-23T12:56:00-05:00,2024-03-23 12:56:00,50,16,21,10,0,30.22,52,785,29.96
2024-03-23T11:56:00-05:00,2024-03-23 11:56:00,48,20,,40,0,30.24,56,468,29.98
2024-03-23T10:56:00-05:00,2024-03-23 10:56:00,44,18,,10,0,30.24,62,163,29.98
2024-03-23T09:56:00-05:00,2024-03-23 09:56:00,43,18,,20,0,30.24,68,128,29.98
2024-03-23T08:56:00-05:00,2024-03-23 08:56:00,42,16,24,10,0,30.22,73,84,29.97
2024-03-23T07:56:00-05:00,2024-03-23 07:56:00,42,17,,360,0,30.19,73,34,29.94
2024-03-23T06:56:00-05:00,2024-03-23 06:56:00,43,17,26,360,0,30.16,73,0,29.9
2024-03-23T05:56:00-05:00,2024-03-23 05:56:00,44,13,,360,0,30.14,73,0,29.88
2024-03-23T04:56:00-05:00,2024-03-23 04:56:00,44,16,24,360,0,30.09,73,0,29.84
2024-03-23T03:56:00-05:00,2024-03-23 03:56:00,44,21,24,350,0,30.06,67,0,29.81
2024-03-23T02:56:00-05:00,2024-03-23 02:56:00,47,14,,360,0,30.04,58,0,29.79
2024-03-23T01:56:00-05:00,2024-03-23 01:56:00,49,20,28,360,0,30.02,54,0,29.77
2024-03-23T00:56:00-05:00,2024-03-23 00:56:00,54,18,,350,0,29.97,59,0,29.72
2024-03-22T23:56:00-05:00,2024-03-22 23:56:00,54,7,,350,0,29.94,86,0,29.69
2024-03-22T22:56:00-05:00,2024-03-22 22:56:00,55,3,,250,0,29.91,77,0,29.66
2024-03-22T21:56:00-05:00,2024-03-22 21:56:00,56,5,,220,0,29.9,80,0,29.65
2024-03-22T20:56:00-05:00,2024-03-22 20:56:00,57,5,,210,0,29.88,77,0,29.63
2024-03-22T19:56:00-05:00,2024-03-22 19:56:00,57,5,,200,0,29.86,74,0,29.61
2024-03-22T18:56:00-05:00,2024-03-22 18:56:00,60,5,,190,0,29.85,67,35,29.59
2024-03-22T17:56:00-05:00,2024-03-22 17:56:00,63,7,,170,0,29.82,60,241,29.57
2024-03-22T16:56:00-05:00,2024-03-22 16:56:00,65,9,,160,0,29.81,50,429,29.55
2024-03-22T15:56:00-05:00,2024-03-22 15:56:00,71,8,,70,0,29.81,36,559,29.55
2024-03-22T14:56:00-05:00,2024-03-22 14:56:00,70,12,,50,0,29.82,39,175,29.56
2024-03-22T13:56:00-05:00,2024-03-22 13:56:00,68,10,,50,0,29.83,42,766,29.58
2024-03-22T12:56:00-05:00,2024-03-22 12:56:00,64,8,,30,0,29.85,50,195,29.6
2024-03-22T11:56:00-05:00,2024-03-22 11:56:00,61,9,,40,0,29.87,51,185,29.62
2024-03-22T10:56:00-05:00,2024-03-22 10:56:00,59,9,,30,0,29.88,55,407,29.63
2024-03-22T09:56:00-05:00,2024-03-22 09:56:00,56,9,,20,0,29.89,60,505,29.63
2024-03-22T08:56:00-05:00,2024-03-22 08:56:00,52,7,,20,0,29.9,69,83,29.64
2024-03-22T07:56:00-05:00,2024-03-22 07:56:00,49,6,,350,0,29.9,74,83,29.65
2024-03-22T06:56:00-05:00,2024-03-22 06:56:00,48,7,,20,0,29.9,76,0,29.64
2024-03-22T05:56:00-05:00,2024-03-22 05:56:00,47,7,,20,0,29.89,76,0,29.63
2024-03-22T04:56:00-05:00,2024-03-22 04:56:00,48,10,,20,0,29.89,76,0,29.64
2024-03-22T03:56:00-05:00,2024-03-22 03:56:00,49,8,,20,0,29.91,77,0,29.65
2024-03-22T02:56:00-05:00,2024-03-22 02:56:00,52,8,,20,0,29.94,71,0,29.68
2024-03-22T01:56:00-05:00,2024-03-22 01:56:00,52,9,,20,0,29.96,77,0,29.7
2024-03-22T00:56:00-05:00,2024-03-22 00:56:00,52,7,,10,0,29.97,74,0,29.71
2024-03-21T23:56:00-05:00,2024-03-21 23:56:00,55,7,,50,0,29.98,72,0,29.73
2024-03-21T22:56:00-05:00,2024-03-21 22:56:00,56,8,,50,0,29.99,69,0,29.73
2024-03-21T21:56:00-05:00,2024-03-21 21:56:00,57,7,,50,0,30,67,0,29.75
2024-03-21T20:56:00-05:00,2024-03-21 20:56:00,56,6,,40,0,30,72,0,29.74
2024-03-21T19:56:00-05:00,2024-03-21 19:56:00,57,8,,40,0,30,64,0,29.74
2024-03-21T18:56:00-05:00,2024-03-21 18:56:00,61,3,,40,0,30,58,8,29.75
2024-03-21T13:56:00-05:00,2024-03-21 13:56:00,62,9,,50,0,30.07,41,482,29.81
2024-03-21T12:56:00-05:00,2024-03-21 12:56:00,60,12,,60,0,30.09,42,777,29.83
2024-03-21T11:56:00-05:00,2024-03-21 11:56:00,57,12,,40,0,30.11,45,735,29.85
2024-03-21T10:56:00-05:00,2024-03-21 10:56:00,56,10,,60,0,30.12,43,641,29.87
2024-03-21T09:56:00-05:00,2024-03-21 09:56:00,52,10,,50,0,30.13,50,502,29.88
2024-03-21T08:56:00-05:00,2024-03-21 08:56:00,47,10,,20,0,30.13,68,326,29.87
2024-03-21T07:56:00-05:00,2024-03-21 07:56:00,43,9,,20,0,30.11,76,127,29.86
2024-03-21T06:56:00-05:00,2024-03-21 06:56:00,44,10,,20,0,30.1,73,0,29.84
2024-03-21T05:56:00-05:00,2024-03-21 05:56:00,44,8,,20,0,30.08,76,0,29.83
2024-03-21T04:56:00-05:00,2024-03-21 04:56:00,45,9,,20,0,30.07,76,0,29.82
2024-03-21T03:56:00-05:00,2024-03-21 03:56:00,46,7,,360,0,30.06,73,0,29.81
2024-03-21T02:56:00-05:00,2024-03-21 02:56:00,48,8,,30,0,30.06,71,0,29.81
2024-03-21T01:56:00-05:00,2024-03-21 01:56:00,51,10,,40,0,30.08,63,0,29.82
2024-03-21T00:56:00-05:00,2024-03-21 00:56:00,55,13,,50,0,30.08,55,0,29.82
2024-03-20T23:56:00-05:00,2024-03-20 23:56:00,55,9,,70,0,30.07,72,0,29.82
2024-03-20T22:56:00-05:00,2024-03-20 22:56:00,57,6,,60,0,30.07,77,0,29.82
2024-03-20T21:56:00-05:00,2024-03-20 21:56:00,57,6,,80,0.01,30.06,83,0,29.81
2024-03-20T20:56:00-05:00,2024-03-20 20:56:00,58,8,,20,0,30.03,78,0,29.78
2024-03-20T19:56:00-05:00,2024-03-20 19:56:00,61,17,,50,0,30,67,0,29.74
2024-03-20T18:56:00-05:00,2024-03-20 18:56:00,67,7,,70,0,29.97,63,18,29.71
2024-03-20T17:56:00-05:00,2024-03-20 17:56:00,71,8,,120,0,29.95,44,235,29.69
2024-03-20T16:56:00-05:00,2024-03-20 16:56:00,73,10,,130,0,29.94,38,423,29.69
2024-03-20T15:56:00-05:00,2024-03-20 15:56:00,74,8,,120,0,29.95,37,579,29.7
2024-03-20T14:56:00-05:00,2024-03-20 14:56:00,73,5,,-1,0,29.97,35,695,29.71
2024-03-20T13:56:00-05:00,2024-03-20 13:56:00,72,3,,-1,0,29.99,35,761,29.74
2024-03-20T10:56:00-05:00,2024-03-20 10:56:00,65,7,,330,0,30.03,41,636,29.77
2024-03-20T09:56:00-05:00,2024-03-20 09:56:00,58,5,,190,0,30.02,51,497,29.76
2024-03-20T08:56:00-05:00,2024-03-20 08:56:00,51,6,,170,0,30.02,61,321,29.76
2024-03-20T07:56:00-05:00,2024-03-20 07:56:00,45,5,,160,0,30.01,76,122,29.76
2024-03-20T06:56:00-05:00,2024-03-20 06:56:00,44,5,,210,0,30,73,0,29.74
2024-03-20T05:56:00-05:00,2024-03-20 05:56:00,51,10,,230,0,29.98,54,0,29.73
2024-03-20T04:56:00-05:00,2024-03-20 04:56:00,43,8,,190,0,29.97,76,0,29.72
2024-03-20T03:56:00-05:00,2024-03-20 03:56:00,44,7,,200,0,29.97,73,0,29.71
2024-03-20T02:56:00-05:00,2024-03-20 02:56:00,45,8,,230,0,29.98,68,0,29.72
2024-03-20T01:56:00-05:00,2024-03-20 01:56:00,45,8,,190,0,29.98,70,0,29.72
2024-03-20T00:56:00-05:00,2024-03-20 00:56:00,52,9,,220,0,29.97,48,0,29.71
2024-03-19T23:56:00-05:00,2024-03-19 23:56:00,51,12,,210,0,29.97,50,0,29.72
2024-03-19T22:56:00-05:00,2024-03-19 22:56:00,54,12,,210,0,29.99,45,0,29.73
2024-03-19T20:56:00-05:00,2024-03-19 20:56:00,50,13,,200,0,29.96,58,0,29.7
2024-03-19T19:56:00-05:00,2024-03-19 19:56:00,52,14,,200,0,29.95,52,0,29.69
2024-03-19T18:56:00-05:00,2024-03-19 18:56:00,56,15,,200,0,29.95,45,26,29.7
2024-03-19T17:56:00-05:00,2024-03-19 17:56:00,61,20,,200,0,29.96,35,232,29.7
2024-03-19T16:56:00-05:00,2024-03-19 16:56:00,62,20,,210,0,29.97,31,419,29.71
2024-03-19T15:56:00-05:00,2024-03-19 15:56:00,60,21,,190,0,30,30,576,29.74
2024-03-19T14:56:00-05:00,2024-03-19 14:56:00,58,20,26,200,0,30.03,33,691,29.77
2024-03-19T13:56:00-05:00,2024-03-19 13:56:00,57,18,,200,0,30.09,31,757,29.83
2024-03-19T11:56:00-05:00,2024-03-19 11:56:00,50,16,,230,0,30.19,33,726,29.93
2024-03-19T10:56:00-05:00,2024-03-19 10:56:00,48,17,,240,0,30.22,34,632,29.95
2024-03-19T09:56:00-05:00,2024-03-19 09:56:00,44,12,,230,0,30.23,43,492,29.97
2024-03-19T08:56:00-05:00,2024-03-19 08:56:00,38,8,,230,0,30.23,59,316,29.97
2024-03-19T07:56:00-05:00,2024-03-19 07:56:00,31,6,,220,0,30.22,85,117,29.96
2024-03-19T06:56:00-05:00,2024-03-19 06:56:00,29,6,,200,0,30.22,89,0,29.96
2024-03-19T05:56:00-05:00,2024-03-19 05:56:00,30,6,,220,0,30.23,81,0,29.97
2024-03-19T04:56:00-05:00,2024-03-19 04:56:00,30,5,,220,0,30.23,78,0,29.97
2024-03-19T03:56:00-05:00,2024-03-19 03:56:00,33,0,,0,0,30.24,63,0,29.98
2024-03-19T02:56:00-05:00,2024-03-19 02:56:00,35,0,,0,0,30.26,54,0,30
2024-03-19T01:56:00-05:00,2024-03-19 01:56:00,34,6,,330,0,30.28,59,0,30.02
2024-03-19T00:56:00-05:00,2024-03-19 00:56:00,34,6,,330,0,30.29,61,0,30.03
2024-03-18T23:56:00-05:00,2024-03-18 23:56:00,36,9,,330,0,30.31,54,0,30.05
2024-03-18T22:56:00-05:00,2024-03-18 22:56:00,36,8,,320,0,30.31,56,0,30.05
2024-03-18T21:56:00-05:00,2024-03-18 21:56:00,38,7,,310,0,30.3,50,0,30.04
2024-03-18T20:56:00-05:00,2024-03-18 20:56:00,40,7,,300,0,30.29,53,0,30.03
2024-03-18T19:56:00-05:00,2024-03-18 19:56:00,41,7,,320,0,30.26,42,0,30
2024-03-18T18:56:00-05:00,2024-03-18 18:56:00,45,10,,340,0,30.25,32,23,29.99
2024-03-18T17:56:00-05:00,2024-03-18 17:56:00,48,10,,320,0,30.25,27,229,29.99
2024-03-18T16:56:00-05:00,2024-03-18 16:56:00,50,13,,300,0,30.25,25,416,29.99
2024-03-18T15:56:00-05:00,2024-03-18 15:56:00,48,9,,310,0,30.26,26,573,30
2024-03-18T14:56:00-05:00,2024-03-18 14:56:00,48,12,23,340,0,30.26,29,688,30
2024-03-18T13:56:00-05:00,2024-03-18 13:56:00,48,18,23,330,0,30.27,30,753,30.01
2024-03-18T12:56:00-05:00,2024-03-18 12:56:00,46,17,24,320,0,30.28,34,765,30.03
2024-03-18T11:56:00-05:00,2024-03-18 11:56:00,44,17,24,320,0,30.3,35,720,30.04
2024-03-18T10:56:00-05:00,2024-03-18 10:56:00,42,17,23,340,0,30.29,41,599,30.03
2024-03-18T09:56:00-05:00,2024-03-18 09:56:00,40,14,,350,0,30.27,44,487,30.01
2024-03-18T08:56:00-05:00,2024-03-18 08:56:00,38,15,,340,0,30.25,57,311,30
2024-03-18T07:56:00-05:00,2024-03-18 07:56:00,35,10,,320,0,30.22,64,112,29.96
2024-03-18T06:56:00-05:00,2024-03-18 06:56:00,33,7,,330,0,30.19,72,0,29.94
2024-03-18T05:56:00-05:00,2024-03-18 05:56:00,35,7,,330,0,30.18,66,0,29.92
2024-03-18T04:56:00-05:00,2024-03-18 04:56:00,37,12,,330,0,30.16,59,0,29.91
2024-03-18T03:56:00-05:00,2024-03-18 03:56:00,39,13,,340,0,30.14,55,0,29.88
2024-03-18T02:56:00-05:00,2024-03-18 02:56:00,40,14,,340,0,30.14,53,0,29.88
2024-03-18T01:56:00-05:00,2024-03-18 01:56:00,42,15,,340,0,30.13,50,0,29.87
2024-03-18T00:56:00-05:00,2024-03-18 00:56:00,45,14,,340,0,30.1,47,0,29.84
2024-03-17T23:56:00-05:00,2024-03-17 23:56:00,46,13,,360,0,30.07,53,0,29.82
2024-03-17T22:56:00-05:00,2024-03-17 22:56:00,49,13,,330,0,30.05,46,0,29.79
2024-03-17T21:56:00-05:00,2024-03-17 21:56:00,51,13,,320,0,30.03,42,0,29.78
2024-03-17T20:56:00-05:00,2024-03-17 20:56:00,53,13,,310,0,30.01,39,0,29.75
2024-03-17T19:56:00-05:00,2024-03-17 19:56:00,53,12,,320,0,29.97,41,0,29.72
2024-03-17T17:56:00-05:00,2024-03-17 17:56:00,62,15,21,320,0,29.93,27,226,29.68
2024-03-17T16:56:00-05:00,2024-03-17 16:56:00,63,8,,310,0,29.93,24,413,29.68
2024-03-17T15:56:00-05:00,2024-03-17 15:56:00,63,10,18,310,0,29.94,25,569,29.69
2024-03-17T14:56:00-05:00,2024-03-17 14:56:00,61,5,,310,0,29.96,27,431,29.71
2024-03-17T13:56:00-05:00,2024-03-17 13:56:00,61,13,16,340,0,29.98,27,187,29.73
2024-03-17T12:56:00-05:00,2024-03-17 12:56:00,59,12,,340,0,30,34,479,29.74
2024-03-17T11:56:00-05:00,2024-03-17 11:56:00,58,9,,340,0,30.02,36,452,29.77
2024-03-17T10:56:00-05:00,2024-03-17 10:56:00,55,13,,10,0,30.02,47,156,29.77
2024-03-17T09:56:00-05:00,2024-03-17 09:56:00,54,13,,360,0,30.01,53,121,29.76
2024-03-17T08:56:00-05:00,2024-03-17 08:56:00,54,13,,350,0,30.01,53,77,29.75
2024-03-17T07:56:00-05:00,2024-03-17 07:56:00,54,8,,350,0,29.99,66,27,29.74
2024-03-17T06:56:00-05:00,2024-03-17 06:56:00,55,13,,350,0.01,29.97,64,0,29.72
2024-03-17T05:56:00-05:00,2024-03-17 05:56:00,56,8,,330,0.01,29.97,72,0,29.72
2024-03-17T04:56:00-05:00,2024-03-17 04:56:00,56,6,,310,0,29.92,80,0,29.67
2024-03-17T03:56:00-05:00,2024-03-17 03:56:00,55,5,,210,0,29.89,86,0,29.63
2024-03-17T02:56:00-05:00,2024-03-17 02:56:00,56,3,,220,0,29.91,80,0,29.66
2024-03-17T01:56:00-05:00,2024-03-17 01:56:00,55,3,,220,0,29.91,83,0,29.66
2024-03-17T00:56:00-05:00,2024-03-17 00:56:00,57,6,,250,0,29.92,77,0,29.66
2024-03-16T23:56:00-05:00,2024-03-16 23:56:00,56,5,,290,0,29.92,80,0,29.67
2024-03-16T22:56:00-05:00,2024-03-16 22:56:00,59,8,,220,0,29.93,72,0,29.68
2024-03-16T21:56:00-05:00,2024-03-16 21:56:00,57,8,,210,0,29.95,80,0,29.69
2024-03-16T20:56:00-05:00,2024-03-16 20:56:00,59,9,,210,0,29.94,72,0,29.69
2024-03-16T19:56:00-05:00,2024-03-16 19:56:00,60,12,,190,0,29.92,72,0,29.67
2024-03-16T18:56:00-05:00,2024-03-16 18:56:00,62,10,,180,0,29.93,65,17,29.67
2024-03-16T17:56:00-05:00,2024-03-16 17:56:00,66,12,,160,0,29.91,54,223,29.65
2024-03-16T16:56:00-05:00,2024-03-16 16:56:00,68,12,,190,0,29.92,49,410,29.66
2024-03-16T15:56:00-05:00,2024-03-16 15:56:00,67,10,,160,0,29.94,51,566,29.69
2024-03-16T14:56:00-05:00,2024-03-16 14:56:00,65,7,,230,0,29.97,48,680,29.71
2024-03-16T13:56:00-05:00,2024-03-16 13:56:00,63,6,,180,0,30.01,48,746,29.76
2024-03-16T12:56:00-05:00,2024-03-16 12:56:00,62,6,,180,0,30.06,50,757,29.81
2024-03-16T11:56:00-05:00,2024-03-16 11:56:00,60,6,,170,0,30.08,57,713,29.83
2024-03-16T10:56:00-05:00,2024-03-16 10:56:00,55,5,,220,0,30.11,80,618,29.86
2024-03-16T09:56:00-05:00,2024-03-16 09:56:00,52,0,,0,0,30.11,100,478,29.85
2024-03-16T08:56:00-05:00,2024-03-16 08:56:00,48,0,,0,0.01,30.1,100,190,29.84
2024-03-16T07:56:00-05:00,2024-03-16 07:56:00,43,0,,0,0,30.09,100,25,29.84
2024-03-16T06:56:00-05:00,2024-03-16 06:56:00,42,5,,310,0,30.08,100,0,29.82
2024-03-16T05:56:00-05:00,2024-03-16 05:56:00,43,5,,10,0,30.08,100,0,29.82
2024-03-16T04:56:00-05:00,2024-03-16 04:56:00,44,3,,320,0,30.1,100,0,29.84
2024-03-16T03:56:00-05:00,2024-03-16 03:56:00,45,0,,0,0,30.11,97,0,29.85
2024-03-16T03:05:00-05:00,2024-03-16 03:05:00,46,0,,0,0,30.13,93,0,29.86
2024-03-16T01:56:00-05:00,2024-03-16 01:56:00,46,0,,0,0,30.13,96,0,29.87
2024-03-16T00:56:00-05:00,2024-03-16 00:56:00,48,5,,250,0,30.11,96,0,29.86
2024-03-15T23:56:00-05:00,2024-03-15 23:56:00,49,3,,230,0,30.12,93,0,29.87
